plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
9535, 5196, 335.6682, 50.1296, 210, 6, 3, 0, 57735,57738,58088,58092,58115,58118,
9536, 5196, 335.6682, 50.1296, 320, 3, 3, 0, 58117,58120,58386,
9537, 5245, 86.6, 8.99, 210, 2, 1, 0, 58115,58116,
9538, 5245, 86.6, 8.99, 310, 1, 1, 0, 58067,
9539, 5246, 116.1864, 66.1095, 211, 6, 6, 0, 57707,57761,57791,57795,57821,57825,
9540, 5179, 143.9769, 55.5453, 211, 6, 6, 0, 57706,57711,57736,57742,57761,57765,
9541, 5179, 143.9769, 55.5453, 321, 6, 6, 0, 57712,57762,57791,57792,57795,57820,
9542, 5251, 43.5, 60.65, 400, 1, 1, 0, 57733,
9544, 5180, 208.8178, 33.0428, 111, 6, 3, 0, 57742,57823,57824,
9545, 5178, 165.8775, 11.0929, 211, 6, 3, 0, 57734,57764,57800,
9658, 5276, 226.5831, 36.6831, 111, 5, 6, 0, 57794,57822,57827,57831,57849,
9659, 5271, 84.2507, -6.8994, 110, 3, 2, 0, 57790,57792,57793,
9660, 5272, 84.4999, -7.2005, 100, 3, 1, 0, 57790,57792,57793,
9661, 5273, 85.2001, -8.6996, 110, 1, 1, 0, 57795,
9662, 5274, 51.62, 49.0, 100, 6, 6, 0, 57821,58097,58148,58179,58419,58446,
9663, 5270, 151.7499, 26.0833, 111, 6, 6, 0, 57793,57796,57819,57822,
9664, 5195, 322.8131, 59.6351, 210, 5, 3, 0, 57931,57934,58061,58064,58083,
9665, 5180, 208.8178, 33.0428, 211, 6, 6, 0, 57852,57858,57876,
9666, 5246, 116.1864, 66.1095, 321, 7, 6, 0, 57827,58054,58059,58063,58067,58087,58097,
9667, 5247, 159.8832, 39.5545, 211, 7, 6, 0, 58096,58115,58119,58123,58126,58143,58144,
9668, 5186, 217.993, 50.2091, 421, 6, 6, 0, 57819,57822,57828,57831,57849,57852,
9669, 5270, 151.7499, 26.0833, 111, 6, 6, 0, 57765,57825,
9670, 5250, 142.2501, 47.8666, 111, 6, 3, 0, 57790,57793,57796,57800,
9671, 5248, 78.9003, 24.5612, 100, 14, 11, 0, 57789,57820,58039,58068,58181,
9672, 5178, 165.8775, 11.0929, 321, 7, 3, 0, 57765,57821,57826,
9679, 5292, 254.5854, 10.8693, 111, 6, 6, 0, 57824,57849,57854,57857,57860,57863,
9680, 5292, 254.5854, 10.8693, 211, 6, 6, 0, 57851,57858,57861,57877,57881,57886,
9681, 5270, 151.7499, 26.0833, 211, 7, 6, 0, 57794,57820,57824,57847,57851,58061,58069,
9682, 5178, 165.8775, 11.0929, 421, 7, 6, 0, 57877,57881,
9683, 5180, 208.8178, 33.0428, 321, 7, 6, 0, 57859,57877,57881,57911,57915,
9684, 5121, 206.0109, -0.0778, 321, 6, 6, 0, 57792,57793,57801,58149,58156,58176,
9685, 5121, 206.0109, -0.0778, 421, 6, 6, 0, 57823,57828,57833,57849,57857,57876,
9686, 5190, 284.6302, -9.7765, 320, 3, 3, 0, 57886,57908,57917,
9687, 5276, 226.5831, 36.6831, 211, 6, 6, 0, 57859,57862,57887,57890,
9688, 5276, 226.5831, 36.6831, 211, 6, 6, 0, 57800,
9689, 5179, 143.9769, 55.5453, 421, 8, 6, 0, 57821,57825,57829,57847,57849,58089,58095,58098,
9690, 5247, 159.8832, 39.5545, 321, 6, 6, 0, 57850,58097,58117,58120,58124,58146,
9691, 5270, 151.7499, 26.0833, 321, 7, 6, 0, 57821,57826,57851,57852,58119,58121,58127,
9692, 5250, 142.2501, 47.8666, 211, 6, 6, 0, 57828,57852,
9725, 5180, 208.8178, 33.0428, 421, 6, 6, 0, 57884,57909,
9726, 5246, 116.1864, 66.1095, 421, 6, 6, 0, 57878,58089,58096,58123,58126,58145,
9727, 5250, 142.2501, 47.8666, 321, 7, 6, 0, 57820,57829,57856,57876,
9728, 5176, 102.7, -4.45, 100, 27, 12, 0, 58087,58115,58143,58173,58389,58440,
9729, 5250, 142.2501, 47.8666, 211, 6, 6, 0, 57819,57822,57825,57849,
9730, 5180, 208.8178, 33.0428, 211, 6, 6, 0, 57879,57883,57908,
9772, 5276, 226.5831, 36.6831, 321, 6, 6, 0, 57829,57832,57850,57853,57855,57858,
9773, 5276, 226.5831, 36.6831, 421, 6, 6, 0, 57833,57851,57854,57857,57860,57863,
9774, 5247, 159.8832, 39.5545, 421, 6, 6, 0, 58121,58147,58150,58153,58174,58179,
9775, 5250, 142.2501, 47.8666, 421, 6, 6, 0, 57827,58089,58095,58098,58116,58119,
9776, 5270, 151.7499, 26.0833, 421, 6, 6, 0, 58120,58145,58148,58151,58154,58174,
9777, 5180, 208.8178, 33.0428, 321, 7, 6, 0, 57859,57886,
9778, 5180, 208.8178, 33.0428, 421, 6, 6, 0, 57853,57856,57860,57878,
9779, 5178, 165.8775, 11.0929, 421, 7, 6, 0, 57849,57855,57858,57885,57886,
9780, 5250, 142.2501, 47.8666, 321, 7, 6, 0, 57826,57850,57851,
9800, 5190, 284.6302, -9.7765, 420, 3, 3, 0, 57909,57918,57941,
9801, 5156, 277.9979, 3.6788, 320, 7, 3, 0, 57877,57940,58176,58179,58183,58209,
9802, 5156, 277.9979, 3.6788, 420, 5, 3, 0, 57941,58180,58212,58215,
9803, 5006, 288.4125, 46.8752, 100, 18, 18, 0, 57879,57909,57935,57942,58241,58293,
9804, 5330, 164.0, 48.7333, 111, 7, 6, 0, 57876,57879,57883,58098,58119,58124,58127,
9805, 5330, 164.0, 48.7333, 211, 6, 6, 0, 57876,57878,57883,57887,57914,58153,
9807, 5131, 240.4999, 6.1666, 421, 6, 6, 0, 57877,57884,57888,
9857, 5132, 271.5123, -8.6512, 420, 3, 3, 0, 57889,57908,57916,
9858, 5292, 254.5854, 10.8693, 321, 6, 6, 0, 57879,57888,57911,57914,57917,57936,
9859, 5292, 254.5854, 10.8693, 421, 7, 6, 0, 57889,57909,57915,57939,57942,58152,58153,
9860, 5007, 285.0706, 45.213, 100, 18, 18, 0, 57879,57908,57918,57919,57920,57938,57940,57941,58187,58209,58261,58290,58562,
9861, 5004, 295.6957, 49.9017, 100, 19, 18, 0, 57878,57909,57935,57938,57939,58184,58208,58242,58263,
9862, 2433, 194.641601562, 27.6884689331, 100, 3, 1, 0, 58162,58198,58199,
9863, 2434, 193.975830078, 27.3407039642, 100, 2, 1, 0, 57888,57889,
9864, 2435, 215.247497559, 51.095451355, 100, 1, 1, 0, 57891,
9865, 2436, 223.880889893, 50.4491233826, 100, 1, 1, 0, 57894,
9866, 2437, 243.728317261, 32.6356544495, 100, 3, 1, 0, 58222,58223,58224,
9867, 2438, 221.755355835, 48.8199920654, 100, 3, 1, 0, 58217,58219,58220,
9868, 2439, 219.03666687, 46.7451896667, 100, 1, 1, 0, 57893,
9869, 2440, 247.77935791, 39.8614501953, 100, 2, 1, 0, 57899,57900,
9870, 2441, 231.599700928, 43.8761329651, 100, 4, 1, 0, 57901,57902,57905,57917,
9871, 2442, 228.853912354, 41.8990058899, 100, 1, 1, 0, 57898,
9872, 2443, 232.226013184, 41.5904884338, 100, 5, 1, 0, 57902,57922,57923,57932,57933,
9873, 2444, 194.609710693, 27.9860076904, 100, 2, 1, 0, 58242,58243,
9874, 2445, 194.172027588, 28.2132472992, 100, 2, 1, 0, 58117,58118,
9875, 2446, 194.897323608, 27.8965549469, 100, 3, 1, 0, 58243,58244,58247,
9876, 2447, 195.88381958, 27.5317764282, 100, 2, 1, 0, 57895,57896,
9877, 2448, 195.146987915, 27.960817337, 100, 1, 1, 0, 58248,
9878, 2449, 201.461486816, 25.3115921021, 100, 3, 1, 0, 58130,58132,58135,
9879, 2450, 198.24546814, 27.3513717651, 100, 3, 1, 0, 58201,58215,58216,
9880, 2451, 196.274307251, 28.110994339, 100, 2, 1, 0, 58223,58224,
9881, 2452, 204.801574707, 24.3542499542, 100, 3, 1, 0, 57898,57900,57901,
9882, 2453, 206.355865479, 24.2492961884, 100, 1, 1, 0, 58216,
9883, 2454, 255.385864258, 32.8914070129, 100, 2, 1, 0, 57919,57920,
9884, 2455, 206.022872925, 52.767780304, 100, 2, 1, 0, 58158,58159,
9885, 2456, 239.653793335, 23.231092453, 100, 2, 1, 0, 58253,58254,
9886, 2457, 237.403839111, 25.4556255341, 100, 1, 1, 0, 58247,
9887, 2458, 238.761291504, 28.9464492798, 100, 4, 1, 0, 58258,58271,58277,58280,
9888, 2459, 236.813049316, 27.4378910065, 100, 3, 1, 0, 57923,57933,57934,
9889, 2460, 234.652984619, 25.7775363922, 100, 1, 1, 0, 58250,
9890, 2461, 232.714569092, 30.1743850708, 100, 2, 1, 0, 58231,58232,
9891, 2462, 228.504989624, 28.8149318695, 100, 1, 1, 0, 57897,
9892, 2463, 247.513748169, 23.9268989563, 100, 2, 1, 0, 58255,58256,
9893, 2464, 255.439346313, 24.8250274658, 100, 3, 1, 0, 58008,58009,58222,
9894, 2465, 251.536529541, 20.7147712708, 100, 7, 1, 0, 57923,57931,57934,58201,58205,58219,58220,
9974, 5437, 282.89062, 0.0606, 100, 1, 1, 0, 57915,
9975, 5438, 298.4439, 18.779, 110, 8, 3, 0, 57921,58225,58226,58227,58232,58237,58241,58294,
9976, 5191, 288.6869, -1.7859, 320, 3, 3, 0, 57911,57915,57940,
9977, 5191, 288.6869, -1.7859, 420, 5, 3, 0, 57917,58200,58208,58211,
9978, 5192, 295.7406, 11.3801, 210, 3, 3, 0, 57913,57916,57941,
9980, 5182, 225.406, 21.8472, 421, 6, 6, 0, 57908,57913,57916,57935,
9983, 5276, 226.5831, 36.6831, 211, 6, 6, 0, 57914,
9984, 5007, 285.0706, 45.213, 100, 18, 18, 0, 58234,58237,58238,
10001, 2284, 134.413574219, 57.6042137146, 100, 2, 1, 0, 57372,57373,
10008, 5001, 289.5332, 50.8338, 200, 2, 1, 0, 57936,57938,
10009, 5008, 281.9166, 43.4529, 300, 1, 1, 0, 57939,
10010, 5015, 296.1292, 43.5167, 400, 2, 1, 0, 57938,57940,
10011, 5016, 292.7707, 42.0902, 200, 1, 1, 0, 57942,
10012, 5017, 289.5624, 40.5389, 200, 1, 1, 0, 57942,
10013, 5020, 294.6833, 39.6141, 200, 2, 1, 0, 58028,58036,
10014, 5004, 295.6957, 49.9017, 100, 19, 18, 0, 58233,58245,58290,58295,
10015, 5006, 288.4125, 46.8752, 100, 18, 18, 0, 58181,58206,58234,58238,58243,58262,58290,58540,
10016, 5006, 288.4125, 46.8752, 100, 18, 18, 0, 58028,58217,58292,58384,
10017, 5007, 285.0706, 45.213, 100, 18, 18, 0, 58385,
10018, 5156, 277.9979, 3.6788, 320, 7, 3, 0, 58210,
10019, 5156, 277.9979, 3.6788, 420, 5, 3, 0, 58223,
10020, 5191, 288.6869, -1.7859, 420, 5, 3, 0, 57942,
10022, 5458, 303.8627, 24.1486, 110, 3, 3, 0, 58059,58063,58244,
10023, 5193, 292.2576, 30.2936, 320, 5, 3, 0, 58213,58216,58242,58243,58247,
10024, 5438, 298.4439, 18.779, 220, 3, 3, 0, 58033,58056,58215,
10025, 5438, 298.4439, 18.779, 320, 4, 3, 0, 58034,58238,58243,58297,
10026, 5016, 292.7707, 42.0902, 300, 2, 1, 0, 58053,58054,
10027, 5017, 289.5624, 40.5389, 300, 2, 1, 0, 58029,58033,
10028, 5018, 286.4874, 38.9081, 300, 1, 1, 0, 58029,
10029, 5019, 297.9375, 40.9965, 300, 2, 1, 0, 58007,58008,
10030, 5020, 294.6833, 39.6141, 300, 2, 1, 0, 58055,58056,
10031, 5004, 295.6957, 49.9017, 100, 19, 18, 0, 58244,58298,58300,58382,
10088, 5478, 11.0, 41.25, 110, 10, 10, 0, 58055,58058,58061,58063,58083,58086,58087,58091,58114,
10090, 5458, 303.8627, 24.1486, 320, 4, 3, 0, 59012,59030,59039,59042,
10091, 5458, 303.8627, 24.1486, 210, 3, 3, 0, 59007,59011,59035,
10092, 5195, 322.8131, 59.6351, 420, 3, 3, 0, 59034,59039,59067,
10093, 5195, 322.8131, 59.6351, 320, 6, 3, 0, 58009,59014,59033,59038,59041,59063,
10094, 5196, 335.6682, 50.1296, 420, 4, 3, 0, 58010,59040,59044,59062,
10095, 5438, 298.4439, 18.779, 420, 3, 3, 0, 59005,59010,59031,
10096, 5007, 285.0706, 45.213, 100, 18, 18, 0, 58007,
10097, 5479, 23.4639, 30.6237, 110, 3, 3, 0, 58056,58060,58084,
10098, 5479, 23.4639, 30.6237, 210, 4, 3, 0, 58057,58059,58085,58769,
10099, 5479, 23.4639, 30.6237, 310, 3, 3, 0, 58059,58067,58450,
10100, 5480, 55.9, 32.0, 210, 5, 3, 0, 58058,58061,58084,58085,58087,
10101, 5458, 303.8627, 24.1486, 420, 3, 3, 0, 58273,58277,58300,
10102, 5153, 328.3787, 46.634, 420, 3, 3, 0, 58084,58087,58289,
10141, 2431, 55.910158, 68.438936, 111, 2, 1, 0, 58048,58049,
10142, 2431, 55.910158, 68.438936, 211, 5, 1, 0, 58051,58052,58071,58072,58073,
10143, 2431, 55.910158, 68.438936, 311, 2, 1, 0, 58073,58074,
10144, 2431, 55.910158, 68.438936, 411, 2, 1, 0, 58076,58077,
10145, 2431, 55.910158, 68.438936, 511, 3, 1, 0, 58044,58081,58082,
10146, 2431, 55.910158, 68.438936, 621, 2, 1, 0, 58046,58047,
10147, 2431, 55.910158, 68.438936, 721, 3, 1, 0, 58078,58079,58080,
10148, 2431, 55.910158, 68.438936, 821, 2, 1, 0, 58515,58752,
10149, 2431, 55.910158, 68.438936, 921, 2, 1, 0, 58753,58754,
10150, 2431, 55.910158, 68.438936, 1021, 1, 1, 0, 58755,
10213, 2466, 122.76455688476562, 42.98515319824219, 100, 5, 1, 0, 58080,
10214, 2467, 122.5438003540039, 34.9627571105957, 100, 6, 1, 0, 58076,58077,
10215, 2468, 123.18267059326172, 37.30266189575195, 100, 4, 1, 0, 58099,58100,58101,
10216, 2469, 117.73758697509766, 17.760324478149414, 100, 4, 1, 0, 58070,58072,
10217, 2470, 118.83197784423828, 15.355287551879883, 100, 4, 1, 0, 58074,58075,
10218, 2471, 119.04102325439453, 17.460866928100586, 100, 2, 1, 0, 58073,
10219, 2472, 125.15910339355469, 22.12651824951172, 100, 3, 1, 0, 58107,
10220, 2473, 121.83458709716797, 32.60216522216797, 100, 7, 1, 0, 58130,58138,58142,58143,
10221, 2474, 123.15684509277344, 24.152942657470703, 100, 5, 1, 0, 58075,58076,58077,
10222, 2475, 43.7922119140605, -8.00178243001715, 100, 5, 1, 0, 58861,58862,
10223, 2476, 32.6930700000009, 7.21042851136476e-08, 100, 6, 1, 0, 58784,58786,58787,
10224, 2477, 35.6830700000003, -4.59204765608799e-08, 100, 7, 1, 0, 58762,58791,
10225, 2478, 36.6130700000001, -3.44819674870712e-08, 100, 9, 1, 0, 58780,58781,58782,
10226, 2479, 36.97307, -1.85368159530943e-08, 100, 8, 1, 0, 58751,58753,58754,58755,
10300, 5016, 292.7707, 42.0902, 400, 2, 1, 0, 58280,58281,
10301, 5020, 294.6833, 39.6141, 400, 3, 1, 0, 58282,58283,58284,
10302, 5551, 100.27, 9.68, 100, 6, 6, 0, 58061,58067,58068,58086,58089,58096,
10303, 5479, 23.4639, 30.6237, 410, 3, 3, 0, 58086,58767,58770,
10304, 5552, 132.8298, 11.7985, 100, 7, 6, 0, 58096,58127,58144,58148,58151,58209,
10305, 5478, 11.0, 41.25, 110, 10, 10, 0, 58117,
10343, 5330, 164.0, 48.7333, 321, 7, 6, 0, 58120,58152,58155,58180,58206,58208,58213,
10344, 5330, 164.0, 48.7333, 421, 6, 6, 0, 58181,58184,58212,58230,58233,58236,
10346, 5552, 132.8298, 11.7985, 100, 7, 6, 0, 58091,
10347, 5598, 9.4224, 38.793499, 110, 3, 3, 0, 58116,58119,58385,
10348, 5599, 38.514999, 34.233601, 110, 3, 3, 0, 58392,58420,58439,
10349, 5600, 349.08911, 34.060902, 110, 4, 3, 0, 58290,58293,58297,58300,
10350, 5601, 37.5406, 29.6546, 110, 3, 3, 0, 58382,58388,58417,
10351, 5602, 32.2878, 36.2827, 110, 3, 3, 0, 58446,58450,58732,
10352, 5603, 17.366501, 38.310799, 110, 4, 3, 0, 58122,58390,58418,58421,
10353, 5604, 26.6015, 36.663799, 110, 3, 3, 0, 58388,58438,58442,
10354, 5605, 29.931101, 34.6749, 110, 3, 3, 0, 58444,58747,58767,
10355, 5606, 34.8974, 41.931599, 110, 3, 3, 0, 58118,58121,58144,
10356, 5607, 41.796799, 39.6311, 110, 3, 3, 0, 58120,58146,58150,
10357, 5608, 55.568001, 32.308399, 110, 3, 3, 0, 58089,58449,58745,
10358, 5609, 51.274601, 27.5989, 110, 4, 3, 0, 58088,58089,58119,58440,
10359, 5610, 84.458702, 66.875702, 110, 4, 3, 0, 58115,58122,58145,58148,
10360, 5611, 62.8013, 26.5096, 110, 3, 3, 0, 58149,58392,58421,
10361, 5611, 62.8013, 26.5096, 210, 3, 3, 0, 58442,58448,58476,
10362, 5612, 58.161499, 22.248699, 110, 4, 3, 0, 58121,58146,58151,58386,
10363, 5613, 45.750301, 26.8972, 110, 3, 3, 0, 58092,58118,58147,
10364, 5614, 99.459999, 68.987, 110, 3, 3, 0, 58117,58120,58143,
10365, 5615, 71.444504, 6.7888, 110, 3, 3, 0, 58096,58117,58149,
10366, 5616, 111.0985, 57.4534, 110, 3, 3, 0, 58116,58119,58385,
10367, 5618, 76.508698, 10.0925, 110, 3, 3, 0, 58120,58150,58176,
10368, 5619, 109.6257, 75.017097, 110, 3, 3, 0, 58116,58145,58148,
10369, 5620, 105.439, 68.674004, 110, 4, 3, 0, 58122,58123,58144,58147,
10370, 5621, 112.9791, 59.548, 110, 3, 3, 0, 58118,58121,58144,
10371, 5622, 95.798302, 54.715, 110, 3, 3, 0, 58116,58121,58147,
10372, 5623, 100.6974, 46.732498, 110, 3, 3, 0, 58124,58149,58152,
10373, 5624, 95.165497, 74.301903, 110, 4, 3, 0, 58119,58122,58123,58145,
10374, 5625, 133.0105, 68.436897, 110, 3, 3, 0, 58115,58118,58146,
10375, 5626, 110.1613, 27.197001, 110, 3, 3, 0, 58150,58174,58179,
10376, 5627, 119.4391, 7.1882, 110, 3, 3, 0, 58117,58124,58146,
10377, 5628, 105.9372, 56.5336, 110, 3, 3, 0, 58117,58120,58145,
10378, 5629, 109.1892, 48.552101, 110, 3, 3, 0, 58149,58153,58175,
10379, 5630, 124.8985, 9.8058, 110, 3, 3, 0, 58118,58154,58174,
10380, 5631, 122.7296, 21.363899, 110, 3, 3, 0, 58151,58181,58201,
10381, 5632, 126.5145, 22.7869, 110, 3, 3, 0, 58180,58183,58206,
10382, 5633, 125.6449, 16.9631, 110, 3, 3, 0, 58175,58180,58201,
10383, 5634, 135.265, 70.865799, 110, 4, 3, 0, 58126,58146,58152,58173,
10384, 5635, 127.3059, 63.391701, 110, 3, 3, 0, 58118,58149,58155,
10385, 5636, 138.2168, -1.3839, 110, 3, 3, 0, 58148,58151,58175,
10386, 5637, 124.4484, 49.248001, 110, 4, 3, 0, 58175,58181,58205,58211,
10387, 5638, 128.7874, 42.8731, 110, 3, 3, 0, 58150,58155,58485,
10388, 5639, 123.7856, 35.172199, 110, 3, 3, 0, 58182,58236,58450,
10389, 5640, 123.8614, 39.941502, 110, 3, 3, 0, 58156,58182,58206,
10390, 5641, 125.0945, 55.866299, 110, 3, 3, 0, 58147,58153,58176,
10480, 2431, 55.910158, 68.438936, 1132, 1, 1, 0, 58762,
10481, 2431, 55.910158, 68.438936, 1232, 2, 1, 0, 58780,58781,
10482, 2431, 55.910158, 68.438936, 1332, 1, 1, 0, 58782,
10483, 2431, 55.910158, 68.438936, 1442, 1, 1, 0, 58783,
10484, 2431, 55.910158, 68.438936, 1542, 1, 1, 0, 58784,
10485, 2431, 55.910158, 68.438936, 1642, 1, 1, 0, 58786,
10486, 2431, 55.910158, 68.438936, 1752, 1, 1, 0, 58787,
10487, 2431, 55.910158, 68.438936, 1852, 1, 1, 0, 58788,
10488, 2431, 55.910158, 68.438936, 1952, 1, 1, 0, 58789,
10489, 2431, 55.910158, 68.438936, 2062, 2, 1, 0, 58790,58819,
10490, 2431, 55.910158, 68.438936, 2162, 1, 1, 0, 58812,
10491, 2431, 55.910158, 68.438936, 2262, 1, 1, 0, 58820,
10492, 2466, 123.9099349975586, 56.95705795288086, 100, 5, 1, 0, 58191,58192,58196,58197,
10493, 2467, 123.62676239013672, 51.94858932495117, 100, 6, 1, 0, 58159,58162,58171,58172,
10494, 2468, 124.99760437011719, 54.284645080566406, 100, 4, 1, 0, 58184,
10495, 2469, 124.45807647705078, 47.83127975463867, 100, 4, 1, 0, 58546,58547,
10496, 2470, 124.92280578613281, 41.15279769897461, 100, 4, 1, 0, 58182,58183,
10497, 2471, 121.5140609741211, 17.900508880615234, 100, 2, 1, 0, 58108,
10498, 2472, 131.17999267578125, 26.886371612548828, 100, 3, 1, 0, 58103,58104,
10499, 2473, 132.16802978515625, 28.829967498779297, 100, 7, 1, 0, 58186,58187,58190,
10500, 2474, 136.44801330566406, 31.446367263793945, 100, 5, 1, 0, 58540,58542,
10501, 2475, 133.50949096679688, 30.911924362182617, 100, 5, 1, 0, 58899,58900,58904,
10502, 2476, 130.5421142578125, 30.3791561126709, 100, 6, 1, 0, 58873,58898,58899,
10503, 2477, 159.80892944335938, 5.479174613952637, 100, 7, 1, 0, 58218,58252,58253,58254,58255,
10504, 2478, 140.70220947265625, 34.70416259765625, 100, 9, 1, 0, 58244,58245,58246,58247,58248,58249,
10505, 2479, 139.92599487304688, 33.58652877807617, 100, 8, 1, 0, 58199,58595,58598,58599,
10506, 2480, 139.0048370361328, 34.64130783081055, 100, 2, 1, 0, 58183,58184,
10507, 2481, 176.2744903564453, 48.34950256347656, 100, 2, 1, 0, 58136,58137,
10508, 2482, 182.51284790039062, 51.98261642456055, 100, 5, 1, 0, 58187,58191,58193,58196,58197,
10509, 2483, 167.05950927734375, 47.69611740112305, 100, 1, 1, 0, 58133,
10510, 2484, 179.4135284423828, 54.86831283569336, 100, 3, 1, 0, 58138,58142,58145,
10511, 2485, 131.9004669189453, 3.776810646057129, 100, 3, 1, 0, 58198,58200,58211,
10512, 2486, 136.07435607910156, 3.7035269737243652, 100, 1, 1, 0, 58197,
10513, 2487, 141.0946502685547, 0.9627739191055298, 100, 1, 1, 0, 58568,
10514, 2488, 144.6114959716797, 2.9648733139038086, 100, 2, 1, 0, 58115,58116,
10515, 2489, 148.10289001464844, 5.020700931549072, 100, 4, 1, 0, 58823,58824,58879,58880,
10516, 2490, 151.5177001953125, 3.138667583465576, 100, 4, 1, 0, 58213,58214,58215,58216,
10517, 2491, 150.5024871826172, 5.085751056671143, 100, 2, 1, 0, 58186,58187,
10518, 2492, 152.76536560058594, 5.257483959197998, 100, 3, 1, 0, 58549,58566,58567,
10519, 2493, 155.1318359375, 5.3985443115234375, 100, 1, 1, 0, 58190,
10520, 2494, 157.55563354492188, 5.354285717010498, 100, 2, 1, 0, 58580,58581,
10578, 5663, 217.9885, 8.7995, 110, 6, 6, 0, 58150,58154,58157,58178,58181,58183,
10579, 5663, 217.9885, 8.7995, 210, 6, 6, 0, 58151,58155,58180,58184,58187,58205,
10580, 5664, 234.0504, 86.1433, 110, 7, 6, 0, 58147,58148,58152,58179,58184,58187,58213,
10581, 5664, 234.0504, 86.1433, 210, 6, 6, 0, 58124,58149,58263,58532,58538,58592,
10582, 5665, 195.5558, 57.0669, 110, 6, 6, 0, 58123,58147,58150,58153,58156,58175,
10583, 5665, 195.5558, 57.0669, 210, 6, 6, 0, 58149,58154,58157,58176,58181,58184,
10584, 5662, 206.2967, 27.6256, 100, 7, 6, 0, 58206,
10585, 5118, 227.9, 67.11, 111, 20, 6, 0, 58300,
10586, 5118, 227.9, 67.11, 211, 10, 6, 0, 58295,
10587, 5118, 227.9, 67.11, 321, 9, 6, 0, 58539,58561,58565,
10588, 5662, 206.2967, 27.6256, 100, 7, 6, 0, 58148,58151,58154,58157,58179,58294,
10630, 5703, 205.5948, 28.1849, 100, 6, 6, 0, 58181,58212,58233,58240,58243,58262,
10631, 5704, 239.0196, 26.8097, 100, 6, 6, 0, 58212,58215,58233,58241,58242,58245,
10632, 5705, 231.842, 39.0758, 100, 6, 6, 0, 58186,58205,58208,58211,58214,58217,
10633, 5706, 221.1688, 41.0707, 100, 6, 6, 0, 58182,58185,58210,58213,58232,58238,
10634, 5707, 216.5099, 56.6015, 100, 6, 6, 0, 58176,58180,58183,58206,58211,58214,
10635, 5708, 197.9381, 38.743, 100, 7, 6, 0, 58213,58231,58234,58240,58241,58244,58262,
10636, 5709, 194.2568, 49.9041, 100, 6, 6, 0, 58182,58186,58208,58211,58215,58231,
10637, 5710, 159.0315, 43.7589, 100, 7, 6, 0, 58179,58183,58201,58206,58209,58212,58232,
10638, 5711, 167.7123, 39.8448, 100, 6, 6, 0, 58179,58182,58205,58211,58231,58234,
10639, 5712, 174.2071, 26.9809, 100, 6, 6, 0, 58232,58238,58262,58267,58270,58451,
10640, 5713, 153.6325, 19.4839, 100, 6, 6, 0, 58176,58180,58183,58201,58209,58230,
10641, 5714, 181.9042, 19.9253, 100, 6, 6, 0, 58175,58182,58186,58210,58214,58232,
10773, 5726, 197.1554, 30.4853, 100, 3, 3, 0, 58232,58238,58269,
10774, 5727, 197.1595, 28.2853, 100, 3, 3, 0, 58230,58234,58268,
10775, 5728, 198.4208, 29.3871, 100, 3, 3, 0, 58234,58242,58266,
10776, 5729, 195.8942, 29.3836, 100, 3, 3, 0, 58233,58238,58264,
10837, 2495, 159.8231658935547, 1.6601217985153198, 100, 2, 1, 0, 58604,58605,
10838, 2496, 146.52066040039062, 34.552032470703125, 100, 4, 1, 0, 58569,58576,58577,58578,
10839, 2497, 132.9705352783203, 1.3081961870193481, 100, 8, 1, 0, 58571,58572,58573,58574,58575,58576,58577,58578,
10840, 2498, 133.99435424804688, 3.7798850536346436, 100, 2, 1, 0, 58812,58819,
10841, 2499, 142.10504150390625, 3.122962713241577, 100, 2, 1, 0, 58852,58853,
10842, 2500, 140.77919006347656, 5.075632095336914, 100, 3, 1, 0, 58544,58547,58548,
10843, 2501, 149.3312225341797, -0.01605556160211563, 100, 1, 1, 0, 58896,
10844, 2502, 145.6305694580078, 5.013758182525635, 100, 1, 1, 0, 58875,
10845, 2503, 149.23582458496094, 2.9957456588745117, 100, 2, 1, 0, 58582,58583,
10846, 2504, 153.66180419921875, 0.01674218475818634, 100, 2, 1, 0, 58900,58904,
10850, 5636, 138.2168, -1.3839, 210, 4, 3, 0, 58448,58476,58509,58510,
10851, 5634, 135.265, 70.8658, 210, 4, 3, 0, 58447,58448,58451,58500,
10852, 5625, 133.0105, 68.4369, 210, 3, 3, 0, 58449,58477,58500,
10853, 5742, 119.991, 67.3542, 110, 5, 3, 0, 58418,58424,58444,58446,58447,
10854, 5742, 119.991, 67.3542, 210, 3, 3, 0, 58419,58450,58476,
10855, 5628, 105.9372, 56.5336, 210, 3, 3, 0, 58418,58421,58444,
10857, 5626, 110.1613, 27.197, 210, 3, 3, 0, 58450,58451,58477,
10858, 5627, 119.4391, 7.1882, 210, 3, 3, 0, 58420,58448,58451,
10870, 5752, 251.6215, 77.0515, 100, 2, 1, 0, 58271,58296,
10871, 5753, 294.431, 64.0467, 100, 2, 1, 0, 58292,58296,
10872, 5754, 288.2675, 58.1379, 100, 2, 1, 0, 58267,58268,
10873, 5755, 249.3321, 76.1936, 100, 2, 1, 0, 58264,58265,
10874, 5756, 300.0466, 68.4668, 100, 2, 1, 0, 58257,58266,
10875, 5757, 258.1253, 57.2534, 100, 2, 1, 0, 58262,58263,
10876, 5758, 281.0491, 60.8002, 100, 2, 1, 0, 58267,58268,
